layer,layer_2,distance,Plot Numbe,Trial Name,Combocode
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.207854456,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.20650913,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.162883308,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.055658135,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.184821916,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.170457577,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.184821916,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.184162487,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.162883308,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.106676856,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.106676856,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.04439653,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.082084647,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.165484324,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.202853925,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.082084647,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.04439653,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.051682828,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.227121077,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.044033254,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.2024959,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.239486087,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.154847065,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.091512478,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.051682828,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.044033254,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.091475127,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.163385437,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.091512478,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.090442056,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.184394888,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.090442056,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.2024959,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.131275748,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.0742623,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.081980517,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.074834314,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.1618968,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.174621632,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.0742623,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.079142016,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.074834314,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.079142016,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.092962653,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.081446272,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.092962653,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.108487188,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.098435076,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.028613337,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.126123281,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.028613337,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.211464965,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.191210097,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.070301197,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.066185114,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.070301197,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.101966728,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.101966728,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.079775267,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.079775267,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.126507513,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.132822571,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.050824682,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.121028112,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.121928163,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.050824682,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.067028465,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.169383927,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.147983602,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.067028465,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.096006674,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.046815713,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.14362906,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.046815713,803,24112,24112803
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.144921626,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.125245949,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.117247514,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.14362906,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.144921626,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.117247514,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.154514073,702,24112,24112702
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.121035066,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.091139438,703,24112,24112703
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.108442237,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.091139438,703,24112,24112703
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.313795458,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.108442237,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.15559127,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.111998757,703,24112,24112703
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.211624812,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.082894983,703,24112,24112703
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.076936511,703,24112,24112703
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.243877543,602,24112,24112602
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.076936511,703,24112,24112703
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.167827654,601,24112,24112601
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.145524192,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.109498845,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.056539172,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.056539172,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.243877543,602,24112,24112602
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.109498845,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.191857294,703,24112,24112703
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.115602865,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.129944952,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.251030082,703,24112,24112703
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.103290322,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.074393139,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.212453038,602,24112,24112602
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.094806963,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.091452502,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.112309576,602,24112,24112602
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.103290322,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.068545156,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.103113773,602,24112,24112602
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.112336946,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.074393139,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.072959966,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.108109985,703,24112,24112703
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.103113773,602,24112,24112602
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.296641905,703,24112,24112703
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.068545156,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.159944368,602,24112,24112602
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.076531341,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.079726881,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.143849046,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.108109985,703,24112,24112703
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.296641905,703,24112,24112703
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.071826734,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.08682291,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.079726881,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.159944368,602,24112,24112602
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.083466418,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.060041414,804,24112,24112804
